"addr_state","loan_amnt","term","int_rate","installment","grade","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","open_acc","pub_rec","total_acc"
"MD",14000," 36 months",7.26,433.95,"A","MORTGAGE",0.7140019,"Not Verified","Not Defaulted","debt_consolidation",19.27,15,0,40
"VA",24000," 60 months",23.28,680.44,"F","OWN",0.69897,"Source Verified","Not Defaulted","small_business",8.46,14,0,31
"CA",28000," 36 months",6.92,863.54,"A","RENT",0.718539,"Source Verified","Not Defaulted","credit_card",8.46,12,0,22
"TX",34225," 60 months",14.99,814.04,"C","OWN",0.6853026,"Verified","Not Defaulted","home_improvement",15.48,10,0,24
"MO",16175," 60 months",17.57,406.97,"D","RENT",0.6639631,"Source Verified","Not Defaulted","debt_consolidation",32.14,10,0,26
"CT",24250," 36 months",16.99,864.46,"D","MORTGAGE",0.6868267,"Source Verified","Not Defaulted","debt_consolidation",12.5,6,0,12
"MA",6175," 36 months",15.31,215,"C","RENT",0.6681979,"Not Verified","Not Defaulted","credit_card",11.68,7,0,9
"OR",17500," 36 months",10.99,572.85,"B","RENT",0.69897,"Not Verified","Not Defaulted","debt_consolidation",9.44,8,0,11
"NJ",10000," 36 months",10.99,327.34,"B","RENT",0.670361,"Source Verified","Not Defaulted","debt_consolidation",13.13,16,0,20
"OH",9400," 36 months",9.67,301.86,"B","MORTGAGE",0.6904699,"Source Verified","Not Defaulted","debt_consolidation",22.07,13,0,33
"FL",5000," 36 months",10.99,163.67,"B","OWN",0.6537093,"Source Verified","Not Defaulted","debt_consolidation",38.3,5,0,11
"MA",20000," 60 months",12.29,447.83,"C","MORTGAGE",0.6853026,"Source Verified","Not Defaulted","home_improvement",18.17,11,0,21
"OK",6000," 36 months",16.59,212.7,"D","MORTGAGE",0.6684312,"Source Verified","Not Defaulted","debt_consolidation",30.13,8,0,26
"VA",26000," 36 months",15.31,905.26,"C","RENT",0.6879801,"Verified","Not Defaulted","credit_card",26.37,11,0,39
"CA",5000," 36 months",17.27,178.94,"C","RENT",0.682408,"Not Verified","Not Defaulted","credit_card",17.02,9,0,19
"IN",21600," 36 months",10.99,707.06,"B","MORTGAGE",0.7243603,"Source Verified","Not Defaulted","debt_consolidation",14.12,22,1,45
"CA",10000," 36 months",10.99,327.34,"B","RENT",0.6629523,"Not Verified","Not Defaulted","credit_card",13.11,11,0,11
"WA",25000," 60 months",15.41,600.15,"D","MORTGAGE",0.6884922,"Source Verified","Not Defaulted","debt_consolidation",25.88,22,0,31
"CA",29550," 60 months",18.25,754.41,"E","RENT",0.6853026,"Not Verified","Not Defaulted","debt_consolidation",28.13,12,0,14
"CA",2000," 36 months",10.15,64.68,"B","RENT",0.6649473,"Verified","Not Defaulted","debt_consolidation",31.83,6,0,25
"PA",1000," 36 months",7.69,31.2,"A","MORTGAGE",0.6863978,"Verified","Not Defaulted","credit_card",10.92,10,1,29
"TX",28500," 36 months",17.14,1018.09,"D","MORTGAGE",0.6870392,"Verified","Not Defaulted","debt_consolidation",3.82,12,0,28
"NJ",8100," 36 months",19.99,300.99,"E","RENT",0.6465374,"Verified","Not Defaulted","Others",34.04,9,1,11
"GA",4800," 36 months",12.99,161.71,"C","RENT",0.6495683,"Verified","Not Defaulted","debt_consolidation",12.91,4,0,10
"CT",10000," 36 months",9.8,321.74,"B","RENT",0.670361,"Not Verified","Not Defaulted","debt_consolidation",24.33,6,2,15
"NY",26000," 60 months",17.99,660.09,"D","OWN",0.6909475,"Source Verified","Not Defaulted","debt_consolidation",22.89,17,0,33
"FL",5650," 36 months",16.55,200.18,"D","MORTGAGE",0.6639631,"Verified","Not Defaulted","debt_consolidation",29.71,15,0,22
"ME",5000," 36 months",8.38,157.56,"B","RENT",0.6574448,"Source Verified","Not Defaulted","credit_card",15.98,3,0,8
"UT",4000," 36 months",13.98,136.68,"C","MORTGAGE",0.6509989,"Source Verified","Not Defaulted","debt_consolidation",16.96,8,0,15
"MA",7000," 36 months",6.89,215.79,"A","RENT",0.6629523,"Not Verified","Not Defaulted","debt_consolidation",18.12,8,0,14
"CA",9600," 36 months",9.99,309.72,"B","MORTGAGE",0.6480826,"Verified","Not Defaulted","debt_consolidation",28.08,6,0,10
"MD",2500," 36 months",16.55,88.58,"D","RENT",0.6404035,"Not Verified","Not Defaulted","Others",39.64,10,0,10
"TX",25000," 36 months",11.67,826.43,"B","MORTGAGE",0.6853026,"Verified","Not Defaulted","credit_card",38.57,16,0,33
"SC",25000," 36 months",13.33,846.33,"C","MORTGAGE",0.7008066,"Not Verified","Not Defaulted","credit_card",17.4,16,1,37
"VA",35000," 60 months",17.86,886.11,"D","RENT",0.6994011,"Verified","Not Defaulted","major_purchase",39.32,29,0,48
"MN",11000," 60 months",9.17,229.26,"B","RENT",0.6927957,"Not Verified","Not Defaulted","credit_card",14.98,9,0,42
"CA",9300," 36 months",22.15,355.9,"E","MORTGAGE",0.6918911,"Not Verified","Not Defaulted","debt_consolidation",8.83,11,0,14
"TX",4000," 36 months",9.17,127.52,"B","MORTGAGE",0.6720027,"Verified","Not Defaulted","Others",27.87,11,0,18
"WI",20000," 60 months",11.99,444.79,"C","MORTGAGE",0.6891222,"Not Verified","Not Defaulted","debt_consolidation",21.13,21,0,47
"NC",2000," 36 months",10.99,65.47,"B","MORTGAGE",0.6947438,"Not Verified","Not Defaulted","Others",13.96,8,0,27
"KY",5000," 36 months",11.44,164.74,"B","MORTGAGE",0.6720027,"Not Verified","Not Defaulted","credit_card",8.64,14,0,37
"NE",7500," 36 months",11.53,247.43,"B","RENT",0.6629523,"Verified","Not Defaulted","credit_card",9.3,16,1,23
"VA",16000," 36 months",12.99,539.03,"C","RENT",0.6997164,"Not Verified","Not Defaulted","credit_card",10.22,10,0,34
"MI",6000," 36 months",16.29,211.81,"D","RENT",0.6715991,"Source Verified","Not Defaulted","debt_consolidation",38.18,15,0,38
"MA",9600," 36 months",8.18,301.63,"B","MORTGAGE",0.6677529,"Verified","Not Defaulted","credit_card",6.91,12,1,27
"HI",13000," 60 months",16.59,320.23,"D","RENT",0.6629523,"Verified","Not Defaulted","debt_consolidation",16.74,6,0,17
"CA",12000," 36 months",18.25,435.34,"D","RENT",0.6853026,"Source Verified","Not Defaulted","debt_consolidation",5.85,4,0,5
"NJ",25000," 36 months",15.31,870.44,"C","RENT",0.6863978,"Verified","Not Defaulted","debt_consolidation",10.63,9,0,28
"CA",24000," 60 months",9.17,500.19,"B","MORTGAGE",0.7101456,"Source Verified","Not Defaulted","debt_consolidation",15.56,19,0,37
"TX",10000," 36 months",14.61,344.76,"D","MORTGAGE",0.7174611,"Not Verified","Not Defaulted","small_business",17.43,20,0,51
"FL",10000," 36 months",7.26,309.97,"A","RENT",0.6853026,"Not Verified","Not Defaulted","debt_consolidation",16.37,16,0,23
"PA",22825," 60 months",19.19,594.49,"E","MORTGAGE",0.7006273,"Verified","Not Defaulted","debt_consolidation",20.1,6,0,18
"OH",8500," 36 months",8.39,267.9,"A","RENT",0.6568472,"Not Verified","Not Defaulted","credit_card",11.17,8,0,13
"TX",5525," 36 months",11.11,181.17,"B","MORTGAGE",0.6693397,"Not Verified","Not Defaulted","Others",14.59,8,0,11
"MI",10000," 36 months",8.19,314.25,"A","MORTGAGE",0.6853026,"Not Verified","Not Defaulted","credit_card",16.7,11,0,39
"WA",1600," 36 months",11.48,52.75,"B","RENT",0.6841727,"Not Verified","Not Defaulted","debt_consolidation",9.21,8,0,14
"CA",12900," 36 months",9.67,414.26,"B","RENT",0.6720027,"Not Verified","Not Defaulted","debt_consolidation",13.61,11,0,16
"NY",6000," 36 months",9.76,192.93,"B","RENT",0.6480826,"Source Verified","Not Defaulted","Others",14.83,8,0,20
"TX",35000," 36 months",8.9,1111.37,"A","MORTGAGE",0.7234585,"Source Verified","Not Defaulted","credit_card",19.34,16,0,28
"NC",20000," 36 months",12.99,673.79,"C","OWN",0.7114806,"Verified","Not Defaulted","Others",2.19,6,0,7
"NJ",25500," 60 months",20.99,689.72,"E","MORTGAGE",0.7008066,"Verified","Not Defaulted","debt_consolidation",17.18,19,1,34
"VA",9900," 36 months",8.39,312.02,"A","MORTGAGE",0.6958132,"Verified","Not Defaulted","Others",1.5,6,0,17
"GA",15000," 36 months",17.27,536.81,"C","MORTGAGE",0.693243,"Not Verified","Not Defaulted","credit_card",29.48,13,0,44
"MI",7500," 36 months",12.12,249.54,"B","MORTGAGE",0.6720027,"Not Verified","Not Defaulted","credit_card",17.76,6,0,17
"TN",8000," 36 months",12.49,267.6,"B","OWN",0.6465374,"Not Verified","Not Defaulted","debt_consolidation",21.78,6,1,15
"CA",20000," 36 months",6.89,616.54,"A","MORTGAGE",0.7057937,"Source Verified","Not Defaulted","debt_consolidation",12.98,12,0,23
"VA",15000," 36 months",18.25,544.17,"D","RENT",0.6696654,"Not Verified","Not Defaulted","Others",22.71,6,0,31
"CA",20000," 36 months",11.44,658.95,"B","OWN",0.6720027,"Verified","Not Defaulted","credit_card",22.3,14,1,28
"FL",14400," 60 months",17.57,362.31,"D","MORTGAGE",0.7057937,"Verified","Not Defaulted","debt_consolidation",12.01,12,0,32
"FL",14400," 36 months",10.99,471.37,"B","RENT",0.6677529,"Not Verified","Not Defaulted","debt_consolidation",21.23,11,0,13
"CA",22525," 60 months",25.8,671.75,"G","RENT",0.6923427,"Source Verified","Not Defaulted","debt_consolidation",22.29,14,0,15
"CA",6500," 36 months",17.1,232.07,"C","RENT",0.6677529,"Not Verified","Not Defaulted","debt_consolidation",13.31,5,0,18
"AZ",3600," 36 months",10.99,117.85,"B","RENT",0.7025505,"Verified","Not Defaulted","credit_card",34.77,19,2,47
"UT",15000," 60 months",13.35,343.99,"C","MORTGAGE",0.6805523,"Source Verified","Not Defaulted","debt_consolidation",24.74,15,1,29
"OH",20000," 36 months",8.18,628.39,"B","RENT",0.6720027,"Not Verified","Not Defaulted","credit_card",29.72,14,0,16
"FL",5000," 36 months",7.26,154.99,"A","MORTGAGE",0.7093186,"Not Verified","Not Defaulted","debt_consolidation",16.41,13,0,29
"IL",20500," 60 months",12.99,466.34,"C","MORTGAGE",0.6853026,"Source Verified","Not Defaulted","debt_consolidation",15.26,7,0,32
"TX",8025," 36 months",16.29,283.29,"D","MORTGAGE",0.6720027,"Not Verified","Not Defaulted","debt_consolidation",23.64,6,0,9
"PA",6000," 36 months",5.79,181.97,"A","RENT",0.6802335,"Not Verified","Not Defaulted","debt_consolidation",20.29,11,0,40
"WI",10000," 36 months",8.18,314.2,"B","MORTGAGE",0.6758116,"Not Verified","Not Defaulted","debt_consolidation",28.78,11,0,13
"WA",12000," 36 months",14.65,413.94,"C","RENT",0.6720027,"Verified","Not Defaulted","debt_consolidation",34.83,9,0,11
"IL",15000," 60 months",13.68,346.55,"C","MORTGAGE",0.6904699,"Verified","Not Defaulted","debt_consolidation",18.99,11,0,22
"TX",6000," 36 months",10.99,196.41,"B","OWN",0.682408,"Source Verified","Not Defaulted","debt_consolidation",15.12,9,0,15
"NY",29000," 60 months",17.76,732.63,"D","RENT",0.682408,"Verified","Not Defaulted","debt_consolidation",13.92,7,0,19
"FL",15000," 60 months",15.61,361.67,"D","OWN",0.671191,"Verified","Not Defaulted","debt_consolidation",26.54,10,0,19
"FL",15275," 36 months",12.29,509.47,"C","MORTGAGE",0.6902673,"Not Verified","Not Defaulted","debt_consolidation",15.74,13,1,36
"CA",25000," 36 months",15.81,876.59,"C","RENT",0.6968789,"Verified","Not Defaulted","credit_card",19.98,4,0,32
"WV",3500," 36 months",12.29,116.74,"C","MORTGAGE",0.6597453,"Not Verified","Not Defaulted","home_improvement",26.66,6,1,22
"WA",28000," 36 months",8.9,889.09,"A","MORTGAGE",0.7140019,"Verified","Not Defaulted","debt_consolidation",19.53,12,0,26
"CA",3600," 36 months",12.29,120.08,"C","MORTGAGE",0.6574448,"Verified","Not Defaulted","home_improvement",38.13,10,1,32
"VT",16000," 36 months",6.03,486.97,"A","MORTGAGE",0.683594,"Not Verified","Not Defaulted","credit_card",17.21,13,0,37
"TX",10000," 60 months",9.17,208.41,"B","OWN",0.6894948,"Not Verified","Not Defaulted","home_improvement",13.38,11,0,18
"FL",12000," 60 months",13.43,275.69,"C","MORTGAGE",0.6686393,"Verified","Not Defaulted","debt_consolidation",22.36,16,0,38
"RI",16000," 36 months",6.92,493.45,"A","RENT",0.7057937,"Not Verified","Not Defaulted","Others",9.99,7,0,12
"VA",10000," 36 months",13.72,340.42,"C","RENT",0.703556,"Not Verified","Not Defaulted","credit_card",23.88,7,0,24
"TN",10000," 36 months",15.61,349.65,"C","MORTGAGE",0.7140019,"Source Verified","Not Defaulted","Others",16.98,13,0,38
"TX",35000," 60 months",17.77,884.4,"D","MORTGAGE",0.6965084,"Verified","Not Defaulted","credit_card",24.78,10,0,38
"TX",16450," 36 months",20.31,613.95,"D","MORTGAGE",0.6720027,"Verified","Not Defaulted","Others",19.82,11,0,23
"PA",5450," 36 months",18.25,197.72,"E","RENT",0.6432493,"Verified","Not Defaulted","debt_consolidation",39.84,9,0,12
"OH",30000," 60 months",24.08,864.44,"F","MORTGAGE",0.6861,"Verified","Not Defaulted","major_purchase",5.68,10,0,35
"FL",6225," 36 months",14.65,214.73,"C","RENT",0.6727968,"Source Verified","Not Defaulted","debt_consolidation",23.22,9,0,15
"OH",21000," 36 months",7.49,653.14,"A","OWN",0.7018635,"Source Verified","Not Defaulted","debt_consolidation",20.8,20,0,40
"NC",33225," 60 months",23.43,944.86,"F","OWN",0.7010522,"Verified","Not Defaulted","small_business",10.11,13,0,32
"CA",6000," 36 months",10.49,194.99,"B","MORTGAGE",0.6695119,"Not Verified","Not Defaulted","debt_consolidation",26.13,22,0,26
"IL",21600," 60 months",14.99,513.75,"C","MORTGAGE",0.6863978,"Verified","Not Defaulted","debt_consolidation",32.3,9,0,32
"NY",15750," 60 months",16.99,391.35,"D","MORTGAGE",0.6930871,"Source Verified","Not Defaulted","debt_consolidation",15.29,8,0,30
"SC",12075," 36 months",16.55,427.81,"D","MORTGAGE",0.7025505,"Verified","Not Defaulted","debt_consolidation",7.17,13,4,18
"IL",5200," 36 months",14.99,180.24,"C","RENT",0.6792599,"Verified","Not Defaulted","credit_card",22.34,8,1,18
"LA",13825," 36 months",11.14,453.53,"B","MORTGAGE",0.6659062,"Source Verified","Not Defaulted","debt_consolidation",25.61,9,1,22
"WV",6000," 36 months",13.18,202.69,"C","MORTGAGE",0.6537093,"Source Verified","Not Defaulted","debt_consolidation",3.34,3,1,8
"TX",5000," 36 months",14.64,172.45,"C","MORTGAGE",0.6949773,"Not Verified","Not Defaulted","Others",2.33,6,0,14
"OR",15000," 36 months",11.53,494.86,"B","MORTGAGE",0.6792599,"Not Verified","Not Defaulted","home_improvement",35.9,19,1,28
"MN",5950," 36 months",11.99,197.6,"B","RENT",0.6289274,"Not Verified","Not Defaulted","major_purchase",30.53,14,0,25
"PA",10800," 60 months",18.55,277.5,"E","MORTGAGE",0.6509989,"Verified","Not Defaulted","debt_consolidation",11.92,21,1,30
"CA",8000," 36 months",10.49,259.99,"B","RENT",0.6750809,"Not Verified","Not Defaulted","Others",24.06,14,0,26
"AL",10000," 36 months",12.05,332.39,"C","MORTGAGE",0.6629523,"Source Verified","Not Defaulted","debt_consolidation",37.89,6,0,14
"TX",35000," 60 months",18.99,907.73,"E","OWN",0.7061018,"Source Verified","Not Defaulted","debt_consolidation",30.84,18,0,30
"CA",10125," 60 months",22.45,282.24,"E","RENT",0.6659062,"Source Verified","Not Defaulted","debt_consolidation",15.15,8,0,13
"NV",4000," 36 months",15.61,139.86,"D","RENT",0.65624,"Verified","Not Defaulted","small_business",26.9,5,1,8
"CA",5000," 36 months",11.53,164.96,"B","RENT",0.6335725,"Source Verified","Not Defaulted","debt_consolidation",9.3,7,0,10
"FL",22000," 36 months",6.99,679.2,"A","MORTGAGE",0.6853026,"Source Verified","Not Defaulted","credit_card",13.18,8,0,17
"FL",8250," 36 months",19.99,306.56,"E","OWN",0.6574448,"Source Verified","Not Defaulted","home_improvement",3.36,6,0,10
"CT",16700," 36 months",16.59,592,"D","RENT",0.6649473,"Source Verified","Not Defaulted","debt_consolidation",22.2,12,0,22
"FL",24000," 36 months",6.24,732.74,"A","OWN",0.6970308,"Source Verified","Not Defaulted","credit_card",10.41,7,0,16
"CA",20000," 36 months",9.99,645.25,"B","RENT",0.6853026,"Not Verified","Not Defaulted","credit_card",31.62,9,0,15
"OH",5000," 36 months",12.69,167.73,"C","MORTGAGE",0.6720027,"Not Verified","Not Defaulted","debt_consolidation",7.66,12,0,24
"MI",6000," 36 months",13.33,203.12,"C","RENT",0.6161876,"Verified","Not Defaulted","debt_consolidation",26.64,7,1,17
"KY",10000," 60 months",15.61,241.12,"C","RENT",0.6927957,"Verified","Not Defaulted","Others",8.65,8,1,15
"TX",7000," 36 months",9.99,225.84,"B","MORTGAGE",0.682408,"Not Verified","Not Defaulted","debt_consolidation",12.76,17,0,40
"IN",8950," 36 months",13.98,305.81,"C","RENT",0.6509989,"Not Verified","Not Defaulted","debt_consolidation",16.56,7,0,9
"OR",32500," 60 months",14.49,764.5,"C","MORTGAGE",0.6927957,"Verified","Not Defaulted","debt_consolidation",17.76,9,0,18
"TX",4000," 36 months",13.33,135.42,"C","RENT",0.6792599,"Source Verified","Not Defaulted","Others",22.02,12,0,31
"GA",12000," 60 months",12.29,268.7,"C","RENT",0.6894948,"Source Verified","Not Defaulted","debt_consolidation",16.14,10,1,29
"AR",12825," 36 months",16.29,452.73,"D","MORTGAGE",0.6673917,"Source Verified","Not Defaulted","debt_consolidation",20.4,12,0,27
"PA",10975," 60 months",17.57,276.14,"D","MORTGAGE",0.6432493,"Source Verified","Not Defaulted","credit_card",20.07,13,1,39
"MD",14000," 36 months",13.99,478.42,"C","MORTGAGE",0.6629523,"Source Verified","Not Defaulted","debt_consolidation",27.69,12,0,15
"CA",12000," 36 months",10.74,391.39,"B","MORTGAGE",0.6586125,"Not Verified","Not Defaulted","debt_consolidation",11.3,7,0,15
"RI",24000," 60 months",16.78,593.63,"C","MORTGAGE",0.6879801,"Verified","Not Defaulted","credit_card",22.61,10,0,20
"OK",20000," 36 months",12.35,667.64,"B","OWN",0.6758116,"Source Verified","Not Defaulted","debt_consolidation",20.09,8,0,17
"TX",7200," 36 months",14.64,248.33,"C","OWN",0.6639631,"Source Verified","Not Defaulted","major_purchase",23.68,11,0,20
"TX",22450," 36 months",13.99,767.18,"C","MORTGAGE",0.6894948,"Source Verified","Not Defaulted","debt_consolidation",13.82,12,0,16
"LA",5400," 36 months",8.19,169.7,"A","OWN",0.6509989,"Not Verified","Not Defaulted","Others",28.04,7,0,18
"TX",2300," 36 months",12.12,76.53,"B","RENT",0.671191,"Not Verified","Not Defaulted","major_purchase",18.73,5,0,10
"GA",21500," 36 months",13.33,727.85,"C","MORTGAGE",0.6897411,"Source Verified","Not Defaulted","credit_card",15.72,12,1,19
"CA",18700," 36 months",15.61,653.85,"D","RENT",0.6735741,"Verified","Not Defaulted","debt_consolidation",23.33,12,0,29
"MA",8000," 36 months",10.16,258.74,"B","RENT",0.6779196,"Not Verified","Not Defaulted","debt_consolidation",28.72,12,0,39
"FL",8000," 36 months",15.61,279.72,"D","RENT",0.6808683,"Source Verified","Not Defaulted","small_business",18.47,14,0,17
"HI",19600," 36 months",19.72,725.62,"D","RENT",0.6666049,"Verified","Not Defaulted","debt_consolidation",31,7,0,21
"IN",9000," 36 months",14.65,310.45,"C","RENT",0.6317786,"Verified","Not Defaulted","debt_consolidation",16.13,7,1,13
"HI",18900," 36 months",13.33,639.83,"C","RENT",0.6677529,"Source Verified","Not Defaulted","debt_consolidation",16.23,6,0,11
"CA",20000," 36 months",6.49,612.89,"A","MORTGAGE",0.7087559,"Verified","Not Defaulted","debt_consolidation",15.66,11,0,34
"CA",6000," 36 months",15.31,208.91,"C","OWN",0.660845,"Source Verified","Not Defaulted","debt_consolidation",19.49,8,2,43
"TX",9650," 36 months",12.05,320.75,"C","MORTGAGE",0.7243603,"Source Verified","Not Defaulted","small_business",0.44,3,3,14
"LA",20000," 36 months",6.68,614.62,"A","MORTGAGE",0.7243603,"Source Verified","Not Defaulted","debt_consolidation",27.1,5,0,13
"AZ",2000," 36 months",24.08,78.55,"F","RENT",0.6677529,"Verified","Not Defaulted","Others",30.03,11,0,12
"NJ",13000," 36 months",11.67,429.74,"B","RENT",0.6779196,"Source Verified","Not Defaulted","debt_consolidation",20.67,17,0,32
"MA",23500," 36 months",5.32,707.7,"A","MORTGAGE",0.6821053,"Not Verified","Not Defaulted","credit_card",6.92,8,0,24
"FL",15000," 60 months",14.65,354.1,"C","RENT",0.6659062,"Verified","Not Defaulted","Others",5.55,3,0,4
"MA",12000," 36 months",14.65,413.94,"C","RENT",0.682408,"Verified","Not Defaulted","small_business",14.84,6,0,10
"CA",4500," 36 months",8.18,141.39,"B","MORTGAGE",0.6765279,"Source Verified","Not Defaulted","credit_card",15.32,11,0,25
"MD",10000," 36 months",7.89,312.86,"A","OWN",0.6743352,"Not Verified","Not Defaulted","credit_card",14.04,8,0,8
"CA",7200," 36 months",5.42,217.16,"A","RENT",0.6792599,"Verified","Not Defaulted","credit_card",15.78,15,0,37
